variable,replicate,drug
0.569158833568508,180807_paBBT_fg,2.6
0.632881047524391,180807_paBBT_fg,2.6
0.339054219052638,180807_paBBT_fg,2.6
0.732196154243705,180807_paBBT_fg,2.6
0.350531191358321,180807_paBBT_fg,2.6
0.607243104200338,180807_paBBT_fg,2.6
0.289424169908348,180807_paBBT_fg,2.6
0.338283296989394,180807_paBBT_fg,2.6
0.446394950629937,180807_paBBT_fg,2.6
0.231021949548658,180807_paBBT_fg,2.6
0.774932127997597,180807_paBBT_fg,2.6
0.613340048423825,180807_paBBT_fg,2.6
0.467239044245032,180807_paBBT_fg,2.6
0.509264614764056,180807_paBBT_fg,2.6
0.588225828480183,180807_paBBT_fg,2.6
0.502313978219668,180807_paBBT_fg,2.6
0.77310704988131,180807_paBBT_fg,2.6
0.485520299961447,180807_paBBT_fg,2.6
0.762849625143324,180807_paBBT_fg,2.6
0.302934620694203,180807_paBBT_fg,2.6
0.473357250955112,180807_paBBT_fg,2.6
0.181663952780536,180807_paBBT_fg,2.6
0.523733395799736,180807_paBBT_fg,2.6
0.622796997015038,180807_paBBT_fg,2.6
0.290806181028456,180807_paBBT_fg,2.6
0.653204278322468,180807_paBBT_fg,2.6
0.392014819834336,180807_paBBT_fg,2.6
0.550975702306052,180807_paBBT_fg,2.6
0.544748886090237,180807_paBBT_fg,2.6
0.217741350102755,180807_paBBT_fg,2.6
0.72727451877812,180807_paBBT_fg,2.6
0.37405205036519,180807_paBBT_fg,2.6
0.698333189149341,180807_paBBT_fg,2.6
0.537607605630463,180807_paBBT_fg,2.6
0.325799727868297,180807_paBBT_fg,2.6
0.246560179766982,180807_paBBT_fg,2.6
0.654411782186984,180807_paBBT_fg,2.6
0.792944999726294,180807_paBBT_fg,2.6
0.486502219435908,180807_paBBT_fg,2.6
0.384241485718147,180807_paBBT_fg,2.6
0.252350521902416,180807_paBBT_fg,2.6
0.69456317582526,180807_paBBT_fg,2.6
0.257739716260772,180807_paBBT_fg,2.6
0.782301615495376,180807_paBBT_fg,2.6
0.75602461742992,180807_paBBT_fg,2.6
0.594069863991112,180807_paBBT_fg,2.6
0.851626341908943,180807_paBBT_fg,2.6
0.624338661440173,180807_paBBT_fg,2.6
0.384764692859941,180807_paBBT_fg,2.6
0.493140574520448,180807_paBBT_fg,2.6
0.705311831441922,180807_paBBT_fg,2.6
0.74346701163824,180807_paBBT_fg,2.6
0.300699833134596,180807_paBBT_fg,2.6
0.189670078663776,180807_paBBT_fg,2.6
0.652630837097909,180807_paBBT_fg,2.6
0.548539335668181,180807_paBBT_fg,2.6
0.704185628582721,180807_paBBT_fg,2.6
0.256642575897839,180807_paBBT_fg,2.6
0.822362695882378,180807_paBBT_fg,2.6
0.564395776009674,180807_paBBT_fg,2.6
0.45157501901435,180807_paBBT_fg,2.6
0.753430188151614,180807_paBBT_fg,2.6
0.543401973056279,180807_paBBT_fg,2.6
0.566076030022812,180807_paBBT_fg,2.6
0.546099126449324,180807_paBBT_fg,2.6
0.136521576700397,180807_paBBT_fg,2.6
0.386733224941887,180807_paBBT_fg,2.6
0.593429522553086,180807_paBBT_fg,2.6
0.808244447199635,180807_paBBT_fg,2.6
0.13313664799996,180807_paBBT_fg,2.6
0.580540708321215,180807_paBBT_fg,2.6
0.777185659432426,180807_paBBT_fg,2.6
0.460744687863145,180807_paBBT_fg,2.6
0.667059359199471,180807_paBBT_fg,2.6
0.741895204948234,180807_paBBT_fg,2.6
0.796425933995427,180807_paBBT_fg,2.6
0.508295830206829,180807_paBBT_fg,2.6
0.547466281595483,180807_paBBT_fg,2.6
0.48027434788865,180807_paBBT_fg,2.6
0.358355930427787,180807_paBBT_fg,2.6
0.352319054654173,180807_paBBT_fg,2.6
0.403442583783116,180807_paBBT_fg,2.6
0.710030155067376,180807_paBBT_fg,2.6
0.717148271738958,180807_paBBT_fg,2.6
0.679061136715213,180807_paBBT_fg,2.6
0.518212969377772,180807_paBBT_fg,2.6
0.685546009740699,180807_paBBT_fg,2.6
0.526090608256422,180807_paBBT_fg,2.6
0.587634859907077,180807_paBBT_fg,2.6
0.491699073518539,180807_paBBT_fg,2.6
0.608091184990367,180807_paBBT_fg,2.6
0.169134515891448,180807_paBBT_fg,2.6
0.484449501902842,180807_paBBT_fg,2.6
0.669678735879604,180807_paBBT_fg,2.6
0.318563477138229,180807_paBBT_fg,2.6
0.344851520842852,180807_paBBT_fg,2.6
0.599808377587888,180807_paBBT_fg,2.6
0.727741538303532,180807_paBBT_fg,2.6
0.669085418919381,180807_paBBT_fg,2.6
0.508857194701272,180807_paBBT_fg,2.6
0.524090197916515,180807_paBBT_fg,2.6
0.810531659855429,180807_paBBT_fg,2.6
0.678195600719405,180807_paBBT_fg,2.6
0.891743090956265,180807_paBBT_fg,2.6
0.424240320559952,180807_paBBT_fg,2.6
0.84421566065425,180807_paBBT_fg,2.6
0.57178650088771,180807_paBBT_fg,2.6
0.522238204110607,180807_paBBT_fg,2.6
0.579063144889152,180807_paBBT_fg,2.6
0.735339984372183,180807_paBBT_fg,2.6
0.636020080024215,180807_paBBT_fg,2.6
0.600632210679023,180807_paBBT_fg,2.6
0.762776546858897,180807_paBBT_fg,2.6
0.655922539492285,180807_paBBT_fg,2.6
0.541865457227789,180807_paBBT_fg,2.6
0.690222413473736,180807_paBBT_fg,2.6
0.257888832743565,180807_paBBT_fg,2.6
0.857709881749951,180807_paBBT_fg,2.6
0.218201776598527,180807_paBBT_fg,2.6
0.093574395206442,180807_paBBT_fg,2.6
0.643794783997943,180807_paBBT_fg,2.6
0.704928384752013,180807_paBBT_fg,2.6
0.619842493764652,180807_paBBT_fg,2.6
0.45135861330626,180807_paBBT_fg,2.6
0.749483284498832,180807_paBBT_fg,2.6
0.845446543440582,180807_paBBT_fg,2.6
0.317261710236781,180807_paBBT_fg,2.6
0.489097278126288,180807_paBBT_fg,2.6
0.326788329849688,180807_paBBT_fg,2.6
0.279354292880351,180807_paBBT_fg,2.6
0.631811734580756,180807_paBBT_fg,2.6
0.647199572727893,180807_paBBT_fg,2.6
0.568183519443487,180807_paBBT_fg,2.6
0.756909810066678,180807_paBBT_fg,2.6
0.763333346929383,180807_paBBT_fg,2.6
0.741876529836334,180807_paBBT_fg,2.6
0.236690931397405,180807_paBBT_fg,2.6
0.663129757099314,180807_paBBT_fg,2.6
0.776614011079013,180807_paBBT_fg,2.6
0.237398628060247,180807_paBBT_fg,2.6
0.674108060868123,180807_paBBT_fg,2.6
0.70417772165209,180807_paBBT_fg,2.6
0.662088724068982,180807_paBBT_fg,2.6
0.714357163690628,180807_paBBT_fg,2.6
0.838835583297495,180807_paBBT_fg,2.6
0.714391759927527,180807_paBBT_fg,2.6
0.591755653314244,180807_paBBT_fg,2.6
0.489724227588453,180807_paBBT_fg,2.6
0.405676605996947,180807_paBBT_fg,2.6
0.42543601028028,180807_paBBT_fg,2.6
0.677728710534507,180807_paBBT_fg,2.6
0.804067615133026,180807_paBBT_fg,2.6
0.241542498345691,180807_paBBT_fg,2.6
0.096715675918306,180807_paBBT_fg,2.6
0.741219850595372,180807_paBBT_fg,2.6
0.486077776241535,180807_paBBT_fg,2.6
0.559730300170982,180807_paBBT_fg,2.6
0.416800333178298,180807_paBBT_fg,2.6
0.298255789091202,180807_paBBT_fg,2.6
0.620258036996363,180807_paBBT_fg,2.6
0.735170441871621,180807_paBBT_fg,2.6
0.495785358949339,180807_paBBT_fg,2.6
0.46209052246647,180807_paBBT_fg,2.6
0.738018795387756,180807_paBBT_fg,2.6
0.400509368207991,180807_paBBT_fg,2.6
0.274186974547121,180807_paBBT_fg,2.6
0.328723213587916,180807_paBBT_fg,2.6
0.81317070442831,180807_paBBT_fg,2.6
0.34863277631095,180807_paBBT_fg,2.6
0.628206139796419,180807_paBBT_fg,2.6
0.538678622445664,180807_paBBT_fg,2.6
0.587060299126081,180807_paBBT_fg,2.6
0.625333303681242,180807_paBBT_fg,2.6
0.780992303571557,180807_paBBT_fg,2.6
0.696234405783905,180807_paBBT_fg,2.6
0.680262599962969,180807_paBBT_fg,2.6
0.850050205832108,180807_paBBT_fg,2.6
0.208488645696056,180807_paBBT_fg,2.6
0.696019060472264,180807_paBBT_fg,2.6
0.616075734469001,180807_paBBT_fg,2.6
0.209050951555876,180807_paBBT_fg,2.6
0.23874628062786,180807_paBBT_fg,2.6
0.813858147230004,180807_paBBT_fg,2.6
0.791834227654452,180807_paBBT_fg,2.6
0.036531604629605,180807_paBBT_fg,2.6
0.550651727379216,180807_paBBT_fg,2.6
0.477779332029813,180807_paBBT_fg,2.6
0.583514541376396,180807_paBBT_fg,2.6
0.775214672858786,180807_paBBT_fg,2.6
0.431474248672411,180807_paBBT_fg,2.6
0.764330385831061,180807_paBBT_fg,2.6
0.689231922232498,180807_paBBT_fg,2.6
0.71968994768038,180807_paBBT_fg,2.6
0.728012789863386,180807_paBBT_fg,2.6
0.686465839766207,180807_paBBT_fg,2.6
0.700784536229672,180807_paBBT_fg,2.6
0.124909984957237,180807_paBBT_fg,2.6
0.780034000805145,180807_paBBT_fg,2.6
0.271300659885467,180807_paBBT_fg,2.6
0.733632674862958,180807_paBBT_fg,2.6
0.628989431193617,180807_paBBT_fg,2.6
0.720658017878649,180807_paBBT_fg,2.6
0.873423556219918,180807_paBBT_fg,2.6
0.269614119205855,180807_paBBT_fg,6.4
0.691090812515877,180807_paBBT_fg,6.4
0.631125238899033,180807_paBBT_fg,6.4
0.460881397879336,180807_paBBT_fg,6.4
0.359449791758085,180807_paBBT_fg,6.4
0.240312070115498,180807_paBBT_fg,6.4
0.385138294374732,180807_paBBT_fg,6.4
0.556300179389885,180807_paBBT_fg,6.4
0.299059839308615,180807_paBBT_fg,6.4
0.186845028525778,180807_paBBT_fg,6.4
0.627411137838043,180807_paBBT_fg,6.4
0.271826275191259,180807_paBBT_fg,6.4
0.558820955065331,180807_paBBT_fg,6.4
0.671365792394687,180807_paBBT_fg,6.4
0.553981990274028,180807_paBBT_fg,6.4
0.635331622703761,180807_paBBT_fg,6.4
0.781376003193407,180807_paBBT_fg,6.4
0.694587130395724,180807_paBBT_fg,6.4
0.738672336500006,180807_paBBT_fg,6.4
0.578615888171661,180807_paBBT_fg,6.4
0.221965425141716,180807_paBBT_fg,6.4
0.524158958104252,180807_paBBT_fg,6.4
0.416705734522038,180807_paBBT_fg,6.4
0.344672485389991,180807_paBBT_fg,6.4
0.391969391404053,180807_paBBT_fg,6.4
0.458474935596227,180807_paBBT_fg,6.4
0.810746417367293,180807_paBBT_fg,6.4
0.546153016449824,180807_paBBT_fg,6.4
0.548505158813453,180807_paBBT_fg,6.4
0.736611912325223,180807_paBBT_fg,6.4
0.305813845390308,180807_paBBT_fg,6.4
0.60280654016334,180807_paBBT_fg,6.4
0.751437156658859,180807_paBBT_fg,6.4
0.696077786361197,180807_paBBT_fg,6.4
0.788248273536598,180807_paBBT_fg,6.4
0.176212231914709,180807_paBBT_fg,6.4
0.24598175981663,180807_paBBT_fg,6.4
0.503848336645888,180807_paBBT_fg,6.4
0.521328355506274,180807_paBBT_fg,6.4
0.303938039369113,180807_paBBT_fg,6.4
0.481582546702368,180807_paBBT_fg,6.4
0.162154218947195,180807_paBBT_fg,6.4
0.659880280824251,180807_paBBT_fg,6.4
0.543237309443647,180807_paBBT_fg,6.4
0.486127415764601,180807_paBBT_fg,6.4
0.709106606311523,180807_paBBT_fg,6.4
0.824903902955793,180807_paBBT_fg,6.4
0.14737003965378,180807_paBBT_fg,6.4
0.338919867504076,180807_paBBT_fg,6.4
0.559627555938231,180807_paBBT_fg,6.4
0.774482263793286,180807_paBBT_fg,6.4
0.609311167231508,180807_paBBT_fg,6.4
0.524837940848576,180807_paBBT_fg,6.4
0.241349584608184,180807_paBBT_fg,6.4
0.23245388600191,180807_paBBT_fg,6.4
0.416993877512159,180807_paBBT_fg,6.4
0.21075753866093,180807_paBBT_fg,6.4
0.738389296399344,180807_paBBT_fg,6.4
0.562603832465784,180807_paBBT_fg,6.4
0.644058945371316,180807_paBBT_fg,6.4
0.25453571272164,180807_paBBT_fg,6.4
0.18745180360616,180807_paBBT_fg,6.4
0.064353668885803,180807_paBBT_fg,6.4
0.494745860755621,180807_paBBT_fg,6.4
0.13780391815271,180807_paBBT_fg,6.4
0.706694337636909,180807_paBBT_fg,6.4
0.38300348199344,180807_paBBT_fg,6.4
0.460544778569603,180807_paBBT_fg,6.4
0.235173617435901,180807_paBBT_fg,6.4
0.433335638848231,180807_paBBT_fg,6.4
0.461329553241964,180807_paBBT_fg,6.4
0.582396678832809,180807_paBBT_fg,6.4
0.617385589201655,180807_paBBT_fg,6.4
0.541916728581165,180807_paBBT_fg,6.4
0.457860882434512,180807_paBBT_fg,6.4
0.689162462972531,180807_paBBT_fg,6.4
0.438120651435019,180807_paBBT_fg,6.4
0.827633202085839,180807_paBBT_fg,6.4
0.575902147253898,180807_paBBT_fg,6.4
0.615818798615895,180807_paBBT_fg,6.4
0.474136424870241,180807_paBBT_fg,6.4
0.315371717695309,180807_paBBT_fg,6.4
0.617373462482016,180807_paBBT_fg,6.4
0.346309005476195,180807_paBBT_fg,6.4
0.206730537327554,180807_paBBT_fg,6.4
0.438941576843661,180807_paBBT_fg,6.4
0.404114743959981,180807_paBBT_fg,6.4
0.157177403121573,180807_paBBT_fg,6.4
0.674234502148992,180807_paBBT_fg,6.4
0.348664111860783,180807_paBBT_fg,6.4
0.253026299959009,180807_paBBT_fg,6.4
0.36747591253802,180807_paBBT_fg,6.4
0.627483068236416,180807_paBBT_fg,6.4
0.555835745352717,180807_paBBT_fg,6.4
0.668243775896851,180807_paBBT_fg,6.4
0.840120828868165,180807_paBBT_fg,6.4
0.855147874797835,180807_paBBT_fg,6.4
0.339426851022261,180807_paBBT_fg,6.4
0.611996136959837,180807_paBBT_fg,6.4
0.122801071723444,180807_paBBT_fg,6.4
0.43583947384306,180807_paBBT_fg,6.4
0.803875182112683,180807_paBBT_fg,6.4
0.796786081188601,180807_paBBT_fg,6.4
0.352598985735096,180807_paBBT_fg,6.4
0.610722686554995,180807_paBBT_fg,6.4
0.070542110717456,180807_paBBT_fg,6.4
0.43469787833461,180807_paBBT_fg,6.4
0.789905959746351,180807_paBBT_fg,6.4
0.789542012194494,180807_paBBT_fg,6.4
0.362683195928856,180807_paBBT_fg,6.4
0.714919309029235,180807_paBBT_fg,6.4
0.231823155699246,180807_paBBT_fg,6.4
0.545176654135954,180807_paBBT_fg,6.4
0.377753281925646,180807_paBBT_fg,6.4
0.656655750703126,180807_paBBT_fg,6.4
0.167652665995532,180807_paBBT_fg,6.4
0.335419592129988,180807_paBBT_fg,6.4
0.503155440784915,180807_paBBT_fg,6.4
0.843108513213287,180807_paBBT_fg,6.4
0.638147139180211,180807_paBBT_fg,6.4
0.264838811621581,180807_paBBT_fg,6.4
0.05549325020943,180807_paBBT_fg,6.4
0.704852243341991,180807_paBBT_fg,6.4
0.665572877891866,180807_paBBT_fg,6.4
0.315742490616133,180807_paBBT_fg,6.4
0.501390861130865,180807_paBBT_fg,6.4
0.719104102217198,180807_paBBT_fg,6.4
0.535519981380605,180807_paBBT_fg,6.4
0.603721787603164,180807_paBBT_fg,6.4
0.088346772569815,180807_paBBT_fg,6.4
0.293264450375893,180807_paBBT_fg,6.4
0.515931820354848,180807_paBBT_fg,6.4
0.553388193468055,180807_paBBT_fg,6.4
0.598241306267729,180807_paBBT_fg,6.4
0.565123354799113,180807_paBBT_fg,6.4
0.587518485856284,180807_paBBT_fg,6.4
0.655516594859411,180807_paBBT_fg,6.4
0.575580917694061,180807_paBBT_fg,6.4
0.756869422456944,180807_paBBT_fg,6.4
0.860933504601189,180807_paBBT_fg,6.4
0.758960517716703,180807_paBBT_fg,6.4
0.820485843787977,180807_paBBT_fg,6.4
0.541177211740265,180807_paBBT_fg,6.4
0.609504199625723,180807_paBBT_fg,6.4
0.695507249097393,180807_paBBT_fg,6.4
0.529913895469035,180807_paBBT_fg,6.4
0.400459861087455,180807_paBBT_fg,6.4
0.059813838034443,180807_paBBT_fg,6.4
0.667518505355914,180807_paBBT_fg,6.4
0.677600226325449,180807_paBBT_fg,6.4
0.259545785571616,180807_paBBT_fg,6.4
0.381871816016436,180807_paBBT_fg,6.4
0.631642332435055,180807_paBBT_fg,6.4
0.597374947942469,180807_paBBT_fg,6.4
0.202352832998756,180807_paBBT_fg,6.4
0.586168435067125,180807_paBBT_fg,6.4
0.471080403253898,180807_paBBT_fg,6.4
0.6117412556623,180807_paBBT_fg,6.4
0.600494999483431,180807_paBBT_fg,6.4
0.376623802624814,180807_paBBT_fg,6.4
0.144672855980212,180807_paBBT_fg,6.4
0.297632490023516,180807_paBBT_fg,6.4
0.45749532860632,180807_paBBT_fg,6.4
0.665209329248045,180807_paBBT_fg,6.4
0.559965385386377,180807_paBBT_fg,6.4
0.607553444096062,180807_paBBT_fg,6.4
0.721335562028992,180807_paBBT_fg,6.4
0.715454497570351,180807_paBBT_fg,6.4
0.437033310574711,180807_paBBT_fg,6.4
0.145273085953598,180807_paBBT_fg,6.4
0.212833414065247,180807_paBBT_fg,6.4
0.713434069965624,180807_paBBT_fg,6.4
0.217476778477495,180807_paBBT_fg,6.4
0.661341107338965,180807_paBBT_fg,6.4
0.817652079819704,180807_paBBT_fg,6.4
0.297219198958546,180807_paBBT_fg,6.4
0.165684142223076,180807_paBBT_fg,6.4
0.290405095296318,180807_paBBT_fg,6.4
0.325889783921556,180807_paBBT_fg,6.4
0.421924751079619,180807_paBBT_fg,6.4
0.780068752197503,180807_paBBT_fg,6.4
0.36970753053986,180807_paBBT_fg,6.4
0.364026572374183,180807_paBBT_fg,6.4
0.573109269226931,180807_paBBT_fg,6.4
0.705233957409919,180807_paBBT_fg,6.4
0.859319397318905,180807_paBBT_fg,6.4
0.597593567594542,180807_paBBT_fg,6.4
0.431896917684684,180807_paBBT_fg,6.4
0.742215144382434,180807_paBBT_fg,6.4
0.164593101677233,180807_paBBT_fg,6.4
0.663679664540977,180807_paBBT_fg,6.4
0.606521864087836,180807_paBBT_fg,6.4
0.729820104240108,180807_paBBT_fg,6.4
0.257621342822985,180807_paBBT_fg,6.4
0.613331527044877,180807_paBBT_fg,6.4
0.242593255613505,180807_paBBT_fg,6.4
0.741727850646793,180807_paBBT_fg,6.4
0.409624207899968,180807_paBBT_fg,6.4
0.646618369060451,180807_paBBT_fg,6.4
0.624424995189241,180807_paBBT_fg,6.4
0.772245716924658,180807_paBBT_fg,6.4
0.376000456010937,180807_paBBT_fg,6.4
0.625080587389186,180807_paBBT_fg,6.4
0.437724484821233,180807_paBBT_fg,6.4
0.858155847123606,180807_paBBT_fg,6.4
0.425179237132357,180807_paBBT_fg,6.4
0.643676169526253,180807_paBBT_fg,6.4
0.590451965126596,180807_paBBT_fg,6.4
0.460449081836677,180807_paBBT_fg,6.4
0.467832805671563,180807_paBBT_fg,6.4
0.878643745441551,180807_paBBT_fg,6.4
0.216049872914276,180807_paBBT_fg,6.4
0.578010475467737,180807_paBBT_fg,6.4
0.486011054995035,180807_paBBT_fg,6.4
0.627522503375002,180807_paBBT_fg,6.4
0.655952271235686,180807_paBBT_fg,6.4
0.321980183830908,180807_paBBT_fg,6.4
0.411541443023661,180807_paBBT_fg,6.4
0.735136718806335,180807_paBBT_fg,6.4
0.559552244313278,180807_paBBT_fg,6.4
0.614275522818488,180807_paBBT_fg,6.4
0.58028876328413,180807_paBBT_fg,6.4
0.549387735143179,180807_paBBT_fg,6.4
0.601291713274185,180807_paBBT_fg,6.4
0.480648517180289,180807_paBBT_fg,6.4
0.544599795403948,180807_paBBT_fg,6.4
0.359206012616694,180807_paBBT_fg,6.4
0.088744502651915,180807_paBBT_fg,6.4
0.806654974849819,180807_paBBT_fg,6.4
0.29824217144603,180807_paBBT_fg,6.4
0.44582108788218,180807_paBBT_fg,6.4
0.46881428319252,180807_paBBT_fg,6.4
0.625364721273799,180807_paBBT_fg,6.4
0.828423172245789,180807_paBBT_fg,6.4
0.373824091308995,180807_paBBT_fg,6.4
0.664214730389657,180807_paBBT_fg,6.4
0.669182355542629,180807_paBBT_fg,6.4
0.37717921353699,180807_paBBT_fg,6.4
0.473008524233847,180807_paBBT_fg,6.4
0.318094313196254,180807_paBBT_fg,6.4
0.180377906028585,180807_paBBT_fg,6.4
0.655330201168664,180807_paBBT_fg,6.4
0.53047082986513,180807_paBBT_fg,6.4
0.450535157843513,180807_paBBT_fg,6.4
0.405749868724374,180807_paBBT_fg,6.4
0.678798843514307,180807_paBBT_fg,6.4
0.782290860714743,180807_paBBT_fg,6.4
0.226360202683644,180807_paBBT_fg,6.4
0.399412047162564,180807_paBBT_fg,6.4
0.669620615880611,180807_paBBT_fg,6.4
0.682614910125024,180807_paBBT_fg,6.4
0.541855089286027,180807_paBBT_fg,6.4
0.643444308443939,180807_paBBT_fg,6.4
0.469598865597791,180807_paBBT_fg,6.4
0.833559994386418,180807_paBBT_fg,6.4
0.102782139106582,180807_paBBT_fg,6.4
0.673280815996598,180807_paBBT_fg,6.4
0.132538249433889,180807_paBBT_fg,6.4
0.539903351769689,180807_paBBT_fg,6.4
0.656488532011221,180807_paBBT_fg,6.4
0.730257587393088,180807_paBBT_fg,6.4
0.334314612012277,180807_paBBT_fg,6.4
0.739029303867674,180807_paBBT_fg,6.4
0.773437033347434,180807_paBBT_fg,6.4
0.716364834608419,180807_paBBT_fg,6.4
0.491712572852008,180807_paBBT_fg,6.4
0.849988947252756,180807_paBBT_fg,6.4
0.642785058944233,180807_paBBT_fg,6.4
0.402271111523444,180807_paBBT_fg,6.4
0.745061734420713,180807_paBBT_fg,6.4
0.276919040919342,180807_paBBT_fg,6.4
0.731503647695815,180807_paBBT_fg,6.4
0.331021342672652,180807_paBBT_fg,6.4
0.812662679485236,180807_paBBT_fg,6.4
0.369341680972872,180807_paBBT_fg,6.4
0.580602682528085,180807_paBBT_fg,6.4
0.123958686975905,180807_paBBT_fg,6.4
0.453731615197419,180807_paBBT_fg,6.4
0.466883282249054,180807_paBBT_fg,6.4
0.0302615436438,180807_paBBT_fg,6.4
0.046464034763772,180807_paBBT_fg,6.4
0.753850856771917,180807_paBBT_fg,6.4
0.538051875169912,180807_paBBT_fg,6.4
0.272095085152777,180807_paBBT_fg,6.4
0.597744594398321,180807_paBBT_fg,6.4
0.603679704779062,180807_paBBT_fg,6.4
0.399545474495738,180807_paBBT_fg,6.4
0.429266000331276,180807_paBBT_fg,6.4
0.325821807331531,180807_paBBT_fg,6.4
0.795273130516956,180807_paBBT_fg,6.4
0.321624268565044,180807_paBBT_fg,6.4
0.791590359444697,180807_paBBT_fg,6.4
0.470094195936854,180807_paBBT_fg,6.4
0.658434801718469,180807_paBBT_fg,6.4
0.267255786988894,180807_paBBT_fg,6.4
0.678259644155968,180807_paBBT_fg,6.4
0.544609757748568,180807_paBBT_fg,6.4
0.689474776475659,180807_paBBT_fg,6.4
0.77880678644828,180807_paBBT_fg,6.4
0.166731955367201,180807_paBBT_fg,6.4
0.342297119303443,180807_paBBT_fg,6.4
0.596225250358969,180807_paBBT_fg,6.4
0.725467346062457,180807_paBBT_fg,6.4
0.466605921311277,180807_paBBT_fg,6.4
0.471953268021477,180807_paBBT_fg,6.4
0.254790668261682,180807_paBBT_fg,6.4
0.733841149248181,180807_paBBT_fg,6.4
0.367128809617587,180807_paBBT_fg,6.4
0.498316294022378,180807_paBBT_fg,6.4
0.654318579923263,180807_paBBT_fg,6.4
0.653252464021841,180807_paBBT_fg,6.4
0.560730225340784,180807_paBBT_fg,6.4
0.433096037847945,180807_paBBT_fg,6.4
0.345250949388793,180807_paBBT_fg,40
0.138632151970466,180807_paBBT_fg,40
0.542736978826143,180807_paBBT_fg,40
0.611350145890139,180807_paBBT_fg,40
0.485042857946706,180807_paBBT_fg,40
0.627306467490643,180807_paBBT_fg,40
0.504378253968145,180807_paBBT_fg,40
0.215636775002882,180807_paBBT_fg,40
0.517646101772794,180807_paBBT_fg,40
0.483469331436817,180807_paBBT_fg,40
0.350354766687846,180807_paBBT_fg,40
0.20927692230106,180807_paBBT_fg,40
0.476918821596006,180807_paBBT_fg,40
0.277997581401054,180807_paBBT_fg,40
0.259247187635467,180807_paBBT_fg,40
0.31820105296928,180807_paBBT_fg,40
0.387535907015595,180807_paBBT_fg,40
0.596303442383791,180807_paBBT_fg,40
0.537460942295511,180807_paBBT_fg,40
0.431918656422189,180807_paBBT_fg,40
0.441535595122607,180807_paBBT_fg,40
0.513832794191287,180807_paBBT_fg,40
0.547088772412451,180807_paBBT_fg,40
0.442410353890489,180807_paBBT_fg,40
0.249778633356531,180807_paBBT_fg,40
0.370810070981526,180807_paBBT_fg,40
0.600954669856738,180807_paBBT_fg,40
0.135856309781729,180807_paBBT_fg,40
0.471679210100186,180807_paBBT_fg,40
0.337545775943927,180807_paBBT_fg,40
0.372996451300855,180807_paBBT_fg,40
0.222718835076828,180807_paBBT_fg,40
0.240955064779398,180807_paBBT_fg,40
0.47375800292176,180807_paBBT_fg,40
0.543450569779764,180807_paBBT_fg,40
0.378415199567161,180807_paBBT_fg,40
0.253100040623567,180807_paBBT_fg,40
0.259258092198791,180807_paBBT_fg,40
0.30208278987064,180807_paBBT_fg,40
0.434209146114531,180807_paBBT_fg,40
0.450225243924122,180807_paBBT_fg,40
0.135750172075462,180807_paBBT_fg,40
0.270186774711859,180807_paBBT_fg,40
0.174352318684692,180807_paBBT_fg,40
0.541455792961276,180807_paBBT_fg,40
0.319468684646799,180807_paBBT_fg,40
0.255732579927018,180807_paBBT_fg,40
0.279086560577746,180807_paBBT_fg,40
0.750557905851678,180807_paBBT_fg,40
0.272568922756492,180807_paBBT_fg,40
0.513930407569608,180807_paBBT_fg,40
0.238225603572867,180807_paBBT_fg,40
0.164566075634589,180807_paBBT_fg,40
0.580756581791956,180807_paBBT_fg,40
0.438276240616266,180807_paBBT_fg,40
0.385149095606696,180807_paBBT_fg,40
